model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5162581290645323,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.4912456228114057,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,True,0.95,5min,None,False,0.4992496248124062,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5167583791895948,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5087543771885943,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4947473736868434,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.5002501250625313,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4847423711855928,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.488744372186093,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.4902451225612806,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5242621310655328,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4932466233116558,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4942471235617809,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5252626313156579,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.5057528764382191,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5157578789394698,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4792396198099049,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,False,0.511255627813907,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4867433716858429,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4897448724362181,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.48024012006003,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5092546273136568,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4967483741870935,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.499749624436655,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5167583791895948,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.5112669003505258,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5012506253126563,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,True,0.5017526289434151,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4942471235617809,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4907453726863431,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4817408704352176,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4907453726863431,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4837418709354677,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,True,0.4867300951427141,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5232616308154077,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,,None,False,0.5207603801900951,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,False,0.5052526263131566,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,1,True,0.95,,None,False,0.4992496248124062,5%,reg,5min,5,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.49,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,True,0.47,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.54,100,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,False,0.5,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,True,0.52,100,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,False,0.52,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,False,0.5,100,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.42,100,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.52,100,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,False,0.55,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.52,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.55,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.44,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,True,0.49,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.45,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.56,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.57,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,True,0.42,100,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,False,0.55,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.44,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.53,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.51,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.52,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.52,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.53,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.48,100,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,True,0.51,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.55,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.45,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.5,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.53,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.54,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.48,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,False,0.51,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5,100,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,True,0.58,100,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,,None,True,0.55,100,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.56,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.47,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.51,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.49,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.57,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.49,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.48,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.44,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.47,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.52,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.55,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.52,100,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,True,0.5087014725568942,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5086782376502003,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,True,0.4859437751004016,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,15min,None,False,0.5033377837116155,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,True,0.5060240963855421,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,True,0.4872824631860776,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,True,0.5287817938420348,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.5180722891566265,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,True,0.5153949129852744,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,True,0.5127175368139224,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5313751668891856,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5300400534045394,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5287049399198932,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5313751668891856,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.507343124165554,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5300400534045394,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5100133511348465,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5300400534045394,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5100133511348465,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5260347129506008,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5166889185580774,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5180240320427236,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.4953271028037383,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5420560747663551,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5246995994659546,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5220293724966623,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5313751668891856,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,False,0.540720961281709,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5233644859813084,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5246995994659546,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5046728971962616,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5220293724966623,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5153538050734312,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.4899866488651535,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.4779706275033378,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,False,0.527369826435247,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5153538050734312,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,False,0.507343124165554,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.4979919678714859,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,True,0.5100401606425703,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,,None,False,0.5313751668891856,5%,reg,15min,15,False
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.4899866488651535,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.4806408544726301,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.5180240320427236,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.4619492656875834,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,True,0.4805890227576974,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,15min,None,False,0.4672897196261682,5%,reg,15min,15,True
lstm_reg,14998,20,1,False,0.95,,None,False,0.5126835781041389,5%,reg,15min,15,False
lstm_reg,14998,20,1,False,0.95,15min,None,True,0.500669344042838,5%,reg,15min,15,True
lstm_reg,14998,20,1,True,0.95,,None,False,0.4953271028037383,5%,reg,15min,15,False
lstm_reg,199961,20,1,False,0.95,,None,False,0.48,100,reg,1min,1,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.51,100,reg,1min,15,False
lstm_reg,199961,20,5,False,0.95,1min,None,False,0.44,100,reg,1min,5,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.53,100,reg,1min,1,True
lstm_reg,199961,20,5,False,0.95,,None,False,0.48,100,reg,1min,5,False
lstm_reg,199961,20,5,True,0.95,,None,False,0.48,100,reg,1min,5,False
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.45,100,reg,1min,1,True
lstm_reg,199961,20,15,False,0.95,,None,True,0.51,100,reg,1min,15,False
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.52,100,reg,1min,1,True
lstm_reg,199961,20,1,False,0.95,,None,False,0.49,100,reg,1min,1,False
lstm_reg,199961,20,1,True,0.95,1min,None,True,0.45,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.46,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.51,100,reg,1min,1,True
lstm_reg,199961,20,15,True,0.95,1min,None,True,0.46,100,reg,1min,15,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.49,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.48,100,reg,1min,1,True
lstm_reg,199961,20,15,True,0.95,1min,None,True,0.49,100,reg,1min,15,True
lstm_reg,199961,20,5,True,0.95,1min,None,False,0.49,100,reg,1min,5,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.52,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.48,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.49,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,True,0.49,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.51,100,reg,1min,1,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.51,100,reg,1min,15,True
lstm_reg,199961,20,5,False,0.95,,None,False,0.49,100,reg,1min,5,False
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.46,100,reg,1min,1,True
lstm_reg,199961,20,15,False,0.95,,None,True,0.49,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.53,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.47,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.47,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.52,100,reg,1min,15,False
lstm_reg,199961,20,5,False,0.95,,None,True,0.48,100,reg,1min,5,False
lstm_reg,199961,20,15,False,0.95,,None,False,0.51,100,reg,1min,15,False
lstm_reg,199961,20,5,False,0.95,,None,True,0.46,100,reg,1min,5,False
lstm_reg,199961,20,1,False,0.95,1min,None,False,0.45,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,,None,True,0.46,100,reg,1min,1,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.47,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.46,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.46,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.52,100,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,,None,True,0.54,100,reg,1min,15,False
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.48,100,reg,1min,1,True
lstm_reg,199961,20,15,False,0.95,,None,False,0.52,100,reg,1min,15,False
lstm_reg,199961,20,1,True,0.95,1min,None,True,0.51,100,reg,1min,1,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.52,100,reg,1min,1,True
lstm_reg,199961,20,15,False,0.95,1min,None,False,0.5094037615046019,5%,reg,1min,15,True
lstm_reg,199961,20,5,True,0.95,,None,False,0.5049514854456337,5%,reg,1min,5,False
lstm_reg,199961,20,1,True,0.95,,None,True,0.4989494747373686,5%,reg,1min,1,False
lstm_reg,199961,20,15,True,0.95,,None,True,0.4986493246623311,5%,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,1min,None,True,0.5078539269634817,5%,reg,1min,15,True
lstm_reg,199961,20,1,True,0.95,,None,False,0.4913474042212664,5%,reg,1min,1,False
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.5079539769884942,5%,reg,1min,1,True
lstm_reg,199961,20,5,False,0.95,1min,None,True,0.4998499249624812,5%,reg,1min,5,True
lstm_reg,199961,20,15,True,0.95,,None,True,0.5091545772886443,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5079031612645059,5%,reg,1min,15,True
lstm_reg,199961,20,15,False,0.95,1min,None,False,0.4986994797919167,5%,reg,1min,15,True
lstm_reg,199961,20,15,False,0.95,,None,False,0.5033013205282113,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,,None,False,0.4992997198879552,5%,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,1min,None,True,0.4987493746873436,5%,reg,1min,15,True
lstm_reg,199961,20,15,False,0.95,1min,None,False,0.5008003201280512,5%,reg,1min,15,True
lstm_reg,199961,20,5,True,0.95,,None,True,0.4992496248124062,5%,reg,1min,5,False
lstm_reg,199961,20,15,True,0.95,,None,True,0.5068534267133566,5%,reg,1min,15,False
lstm_reg,199961,20,15,False,0.95,1min,None,False,0.5003001200480192,5%,reg,1min,15,True
lstm_reg,199961,20,5,True,0.95,,None,False,0.5021506451935581,5%,reg,1min,5,False
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.4989494747373686,5%,reg,1min,1,True
lstm_reg,199961,20,15,True,0.95,,None,False,0.4940976390556222,5%,reg,1min,15,False
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.5016508254127063,5%,reg,1min,1,True
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.5014507253626813,5%,reg,1min,1,True
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.4829414707353677,5%,reg,1min,1,True
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.503751875937969,5%,reg,1min,1,True
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.496048024012006,5%,reg,1min,1,True
lstm_reg,199961,20,15,False,0.95,1min,None,True,0.4930465232616308,5%,reg,1min,15,True
lstm_reg,199961,20,1,False,0.95,1min,None,True,0.4955477738869435,5%,reg,1min,1,True
lstm_reg,199961,20,5,True,0.95,,None,False,0.4977493247974392,5%,reg,1min,5,False
lstm_reg,199961,20,15,True,0.95,,None,False,0.5049019607843137,5%,reg,1min,15,False
lstm_reg,199961,20,5,False,0.95,1min,None,True,0.4943471735867934,5%,reg,1min,5,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5018007202881153,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5022008803521408,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5113045218087235,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5090036014405762,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,,None,False,0.5047018807523009,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5002000800320128,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5017006802721088,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,,None,False,0.5027010804321729,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5001000400160064,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.4955982392957183,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,True,0.5023511755877939,5%,reg,1min,15,True
lstm_reg,199961,20,1,True,0.95,1min,None,False,0.494148244473342,5%,reg,1min,1,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5110044017607043,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.498499399759904,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5069027611044418,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,,None,False,0.493797519007603,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5073029211684674,5%,reg,1min,15,True
lstm_reg,199961,20,15,True,0.95,,None,False,0.4992997198879552,5%,reg,1min,15,False
lstm_reg,199961,20,15,True,0.95,1min,None,False,0.5035014005602241,5%,reg,1min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.5,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,5min,None,True,0.49,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,,None,False,0.48,100,reg,5min,15,False
lstm_reg,39993,20,3,False,0.95,5min,None,False,0.47,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,5min,None,True,0.48,100,reg,5min,15,True
lstm_reg,39993,20,1,True,0.95,,None,True,0.45,100,reg,5min,5,False
lstm_reg,39993,20,3,True,0.95,,None,False,0.43,100,reg,5min,15,False
lstm_reg,39993,20,3,True,0.95,5min,None,False,0.44,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,5min,None,False,0.44,100,reg,5min,15,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.41,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.59,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.44,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.5,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.47,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.47,100,reg,5min,5,True
lstm_reg,39993,20,1,True,0.95,,None,True,0.46,100,reg,5min,5,False
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.54,100,reg,5min,15,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.44,100,reg,5min,5,True
lstm_reg,39993,20,3,True,0.95,,None,True,0.41,100,reg,5min,15,False
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.49,100,reg,5min,5,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.46,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.49,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.44,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.48,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.55,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.4,100,reg,5min,15,True
lstm_reg,39993,20,1,False,0.95,,None,False,0.5,100,reg,5min,5,False
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.42,100,reg,5min,15,True
lstm_reg,39993,20,1,True,0.95,5min,None,True,0.49,100,reg,5min,5,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.37,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.52,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.49,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.49,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.4,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,5min,None,True,0.47,100,reg,5min,15,True
lstm_reg,39993,20,3,False,0.95,5min,None,False,0.49,100,reg,5min,15,True
lstm_reg,39993,20,3,True,0.95,,None,True,0.44,100,reg,5min,15,False
lstm_reg,39993,20,3,True,0.95,5min,None,True,0.37,100,reg,5min,15,True
